0	exceptional	exceptional quality; a masterpiece
1	excellent	excellent quality with no flaws
2	very good	very good quality with minimal flaws
3	good		good quality with minor flaws
4	average		average quality with noticeable flaws
5	poor		poor quality with major flaws
6	very poor	very poor quality with severe flaws
7	extremely poor	extremely poor quality; severely flawed
8	abysmal		abysmal quality; extremely distorted or barely discernible content
9	unusable	unusable content with only noise or artifacts
10	blank		blank content; no information present
?	invalid		invalid or corrupted; unreadable file
x	inappropriate	inappropriate or offensive content
